Extentgeographic,Title,Abstract,Supplemental,Soilproperties,Type,Format,FileLocation,Type2,Format2,Filelocation2,Viewer,Language,lang2,tempreference,Date,tempextent,Date2,Tempextent,MixTemp,Resolution,Distance,Usageconstraints,Accessconstraints,Organisation,Email,Individualname,Role
Slovakia,Bonitované pôdno-ekologické jednotky,Soil ecological units (land evaluation system),soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WFS,https://rpi.gov.sk/client/map/summary/?rid=https%3A%2F%2Fdata.gov.sk%2Fset%2Frpi%2Fgmd%2F42337402%2FB0159E9499E53CBAE0530110000AB12C,Spatial data set (dataset),GML,https://data.gov.sk/dataset/bonitovane-podnoekologicke-jednotky-bpej,http://www.podnemapy.sk/bpej_vlast/viewer.htm?activelayer=0&layers=00000000001,slo,,date of pubblication,2020,an individual date,,1971-2020,,3513888889,,no conditions apply,no limitation,Národné poľnohospodárske a potravinárske centrum,rastislav.skalsky@nppc.sk,Rastislav Skalský,Resource provider
Slovakia,Čiastkový monitorovací systém - PÔDA,"The data set represents digital data archived from the ""Partial Monitoring System - Soil"" as part of the Slovak Environmental Monitoring. Updates every 5 years",data related to the following soil degradation processes,soil contamination,Spatial data services (services),WFS,http://sscri.vupop.sk/arcgis/services/CMS/cms_wfs/MapServer/WFSServer?request=GetCapabilities&service=WFS&VERSION=1.1.0,,,,,slo,,date of pubblication,2014,an interval of dates,,1993-2014,,,,no conditions apply,no limitation,Národné poľnohospodárske a potravinárske centrum,rastislav.skalsky@nppc.sk,Rastislav Skalský,Resource provider
Slovenia,Plant available water in Slovenia,Data on soil available water capacity It is expressed as g of water / 100g soil. The data is unofficial and in digital form,soil data that hold soil type and basic soil properties,avaliable water capacity,Spatial data services (services),WMS,https://etla.kis.si/KIS-WebGIS/,,,,http://alpinesoils.eu/webgis_app/index.html,slv,eng,date of pubblication,1999,an interval of dates,,1999-2014,,1:25000,,registation needed,,Agricultural institute of Slovenia,borut.vrscaj@kis.si, Borut Vrscaj,Point of contact
Slovenia,Soil organic matter in Slovenia,Evaluation of soil organic matter from the available data sources (extrapolated and correlated). Unofficial data in digital form,soil data that hold soil type and basic soil properties,organic carbon ,Spatial data services (services),WMS,https://etla.kis.si/KIS-WebGIS/,,,,http://alpinesoils.eu/webgis_app/index.html,slv,eng,date of pubblication,2004,an interval of dates,,1989-2001,,1:25000,,registation needed,,Centre for Soil and Environmental Science Biotechnical Faculty University of Ljubljana,gp.mkgp@gov.si,www.bf.uni-lj.si,Resource provider
Slovenia,RAZISKAVE ONESNAéENOSTI TAL SLOVENIJE ,Soil Pollution Monitoring (SPM) in Slovenia. 212 points of measurement for monitoring purposes. The data is digital form with data on organic and inorganic pollution concentrations and samples from different depth,data related to the following soil degradation processes,soil contamination,Spatial data services (services),PDF,http://soil.bf.uni-lj.si/rots/pdf/,,,,http://soil.bf.uni-lj.si/rots/index.php?page=gis/o3,slv,eng,date of last revision,2001,an interval of dates,,"1989,1999,2001",,1:1 M,,registation needed,,University of Ljubljana Biotechnical faculty Centre for Soil and Environmental Science,,www.bf.uni-lj.si,Resource provider
Slovenia,Pedološka karta Slovenije (neažurna),Digital Soil map of Slovenia in 1:25.000,soil data that hold soil type and basic soil properties,Soil Map,Spatial data set (dataset),SHP,http://rkg.gov.si/GERK/documents/PedoloskaKarta.zip,,,,http://alpinesoils.eu/webgis_app/index.html,slv,eng,date of pubblication,23-12-1999,an interval of dates,,1980-1999,,1:25000,,registation needed,,Ministrstvo za kmetijstvo gozdarstvo in prehrano,rkg.mko@gov.si,Janez Bergant,Resource provider
Slovenia,Soil profiles of Slovenia 1:25.000,1644 points of detailed soil profile description using standard soil science methods. The profiles were carried out between 1960 and 1999 ,soil data that hold soil type and basic soil properties,Soil Map,Spatial data set (dataset),,,,,,http://rkg.gov.si/GERK/WebViewer/#map_x=461984&map_y=200000&map_sc=914285,slv,,date of pubblication,,an interval of dates,,1960-1999,,1:25000,,registation needed,,Ministrstvo za kmetijstvo gozdarstvo in prehrano,rkg.mko@gov.si,Janez Bergant,Resource provider
Slovenia,Soil depth for Slovenia,Data about soils sorted into 5 classes form very shallow (less than 15cm) to deep soils (more than 100cm). Unofficial data in digital form,soil data that hold soil type and basic soil properties,soildepth,Spatial data services (services),WMS,https://etla.kis.si/KIS-WebGIS/,,,,,slv,eng,date of pubblication,1999,an interval of dates,,1999-2014,,1:25000,,registation needed,,Agricultural institute of Slovenia,borut.vrscaj@kis.si, Borut Vrscaj,Resource provider
Slovenia,Soil texture classes of Slovenia,Unofficial data of texture classification based on the American texture classification system (after Plaster 1992),soil data that hold soil type and basic soil properties,texture ,Spatial data services (services),WMS,https://etla.kis.si/KIS-WebGIS/,,,,http://alpinesoils.eu/webgis_app/index.html,slv,eng,date of pubblication,1999,an interval of dates,,1999-2014,,1:25000,,registation needed,,Agricultural institute of Slovenia,borut.vrscaj@kis.si, Borut Vrscaj,Resource provider
Spain,Salinización,Map of the risk of salinization,data related to the following soil degradation processes,salinization,Spatial data set (dataset),JPG,http://evenor-tech.com/banco/fao/gateway/spain/e_inlty.htm,,,,,spa,eng,date of pubblication,1999,,,,,1:5 M,,registation needed,,Evenor-Tech SL Solutions for soil use and protection (National Research Council CSIC Spin-off),info@evenor-tech.com,,Resource provider
Spain,Compactación,Map of soil compaction,data related to the following soil degradation processes,soil compaction,Spatial data set (dataset),JPG,http://evenor-tech.com/banco/fao/gateway/spain/e_inlty.htm,,,,,spa,eng,date of pubblication,1999,,,,,1:5 M,,registation needed,,Evenor-Tech SL Solutions for soil use and protection (National Research Council CSIC Spin-off),info@evenor-tech.com,,Resource provider
Spain,Contaminación puntual,Map of point source pollution,data related to the following soil degradation processes,soil contamination,Spatial data set (dataset),JPG,http://evenor-tech.com/banco/fao/gateway/spain/e_inlty.htm,,,,,spa,eng,date of pubblication,1998,,,,,1:5 M,,registation needed,,Evenor-Tech SL Solutions for soil use and protection (National Research Council CSIC Spin-off),info@evenor-tech.com,,Resource provider
Spain,Contaminación difusa,Map of nonpoint source pollution,data related to the following soil degradation processes,soil contamination,Spatial data set (dataset),JPG,http://evenor-tech.com/banco/fao/gateway/spain/e_inlty.htm,,,,,spa,eng,date of pubblication,1999,,,,,1:5 M,,registation needed,,Evenor-Tech SL Solutions for soil use and protection (National Research Council CSIC Spin-off),info@evenor-tech.com,,Resource provider
Spain,Erosión hídrica,Map of soil water erosion,data related to the following soil degradation processes,soil erosion,Spatial data set (dataset),JPG,http://evenor-tech.com/banco/fao/gateway/spain/e_inlty.htm,,,,,spa,eng,date of pubblication,1999,,,,,1:5 M,,registation needed,,Evenor-Tech SL Solutions for soil use and protection (National Research Council CSIC Spin-off),info@evenor-tech.com,,Resource provider
Spain,Soil Map Of Spain,Soil Map Of Spain,soil data that hold soil type and basic soil properties,Soil Map,Spatial data set (dataset),JPG,http://evenor-tech.com/banco/images/almacen/a4sue.jpg?,,,,,spa,eng,date of pubblication,1992,,,,,1:5 M,,registation needed,,Evenor-Tech SL Solutions for soil use and protection (National Research Council CSIC Spin-off),info@evenor-tech.com,,Resource provider
Spain,Espana Mapa de suelos ,Soil map of Spain,soil data that hold soil type and basic soil properties,Soil Map,Spatial data set (dataset),PDF,http://centrodedescargas.cnig.es/CentroDescargas/busquedaRedirigida.do?ruta=PUBLICACION_CNIG_DATOS_VARIOS/aneTematico/Espana_Mapa-de-suelos_2001_mapa_15220_spa.pdf,,,,,spa,eng,date of creation,2001,,,,,1:1 M,,registation needed,,El Centro de Descargas (CdD) es un sitio web del Centro Nacional de Información Geográfica (CNIG),,,Resource provider
Sweden,titrerbar aciditet ,Map of soil titrable acidity,data related to the following soil degradation processes,acidification,Spatial data set (dataset),JPG,https://miljodata.slu.se/mvm/MarkInfo/Image/Kem2_B_TApH7_Tota_Kart_3196?md=true,,,,https://www.slu.se/miljoanalys/statistik-och-miljodata/miljodata/webbtjanster-miljoanalys/markinfo/markinfo/kartor/?submenu=open,swe,,date of last revision,20-5-2019,an interval of dates,,"1983-1987, 1993-2002",,,5KM,no conditions apply,no limitation,Swedish University of Agricultural Sciences (SLU),johan.stendahl@slu.se,Johan Stendahl,Resource provider
Sweden,Torvmarker and 'Torvlagerföljder,Map of peatlands and extraction,soil data that hold soil type and basic soil properties,carbon stock,Spatial data services (services),GPKG,https://resource.sgu.se/oppnadata/data/jord/torvlagerfoljder/torvlagerfoljder.gpkg,,,,https://apps.sgu.se/kartvisare/kartvisare-torv.html?zoom=-1131289.44232688526097443.424996852311037.4423268857672446.57500315,swe,,date of last revision,20-5-2019,an interval of dates,,"1983-1987, 1993-2002",,1:1 M,,no conditions apply,no limitation,SGU Sveriges geologiska undersoknig,kundservice@sgu.se,Johan Stendahl,Custodian
Sweden,Katjonutbyteskapcitet,Map of soil CEC,soil data that hold soil type and basic soil properties,cation exchange capacity,Spatial data set (dataset),JPG,https://miljodata.slu.se/mvm/MarkInfo/Image/Kem2_B_CECTot_Tota_Kart_3106?md=true,,,,https://www.slu.se/miljoanalys/statistik-och-miljodata/miljodata/webbtjanster-miljoanalys/markinfo/markinfo/kartor/?submenu=open,swe,,date of last revision,20-5-2019,an interval of dates,,"1983-1987, 1993-2002",,,5KM,no conditions apply,no limitation,Swedish University of Agricultural Sciences (SLU),johan.stendahl@slu.se,Johan Stendahl,Resource provider
Sweden,kot,Map of soil organic carbon ,soil data that hold soil type and basic soil properties,organic carbon ,Spatial data set (dataset),JPG,https://miljodata.slu.se/mvm/MarkInfo/Image/Kem2_B_CTot_Tota_Kart_3016?md=true,,,,https://www.slu.se/miljoanalys/statistik-och-miljodata/miljodata/webbtjanster-miljoanalys/markinfo/markinfo/kartor/?submenu=open,swe,,date of last revision,20-5-2019,an interval of dates,,"1983-1987, 1993-2002",,,5KM,no conditions apply,no limitation,Swedish University of Agricultural Sciences (SLU),johan.stendahl@slu.se,Johan Stendahl,Resource provider
Sweden,Year variations of pH in humus,Map of soil acidification during time,soil data that hold soil type and basic soil properties,PH,Spatial data set (dataset),PNG,https://miljodata.slu.se/mvm/MarkInfo/Image/Kem_O_pHTre_%C3%84ldr_Anim_3231?md=true,,,,https://www.slu.se/miljoanalys/statistik-och-miljodata/miljodata/webbtjanster-miljoanalys/markinfo/markinfo/kartor/?submenu=open,swe,,date of last revision,20-5-2019,an interval of dates,,"1983-1987, 1993-2002",,,5KM,no conditions apply,no limitation,Swedish University of Agricultural Sciences (SLU),johan.stendahl@slu.se,Johan Stendahl,Resource provider
Sweden,Efterbehandling av förorenade områden,Localization of remediation of contaminated sites,data related to the following soil degradation processes,soil contamination,Spatial data services (services),PDF,https://apps.sgu.se/sgumapviewer/tmpout/sgupdf7282564370035550908.pdf,,,,https://apps.sgu.se/kartvisare/kartvisare-fororenade-omraden.html,swe,eng,date of last revision,20-5-2019,,,,,1:9M,,no conditions apply,no limitation,SGU Sveriges geologiska undersoknig,kundservice@sgu.se,,Custodian
Sweden, Stränders jordart och eroderbarhet,Localisation of erosion of soil and beaches,data related to the following soil degradation processes,soil erosion,Spatial data services (services),PDF,https://apps.sgu.se/sgumapviewer/tmpout/sgupdf4655067861233082055.pdf,,,,https://apps.sgu.se/kartvisare/kartvisare-stranders-jordart-eroderbarhet.html?,swe,,date of last revision,20-5-2019,an interval of dates,,"1983-1987, 1993-2002",,1:100000,,no conditions apply,no limitation,Swedish University of Agricultural Sciences (SLU),johan.stendahl@slu.se,Johan Stendahl,Resource provider
Sweden,Jordskred och raviner,Inventory of landslides and gullies,data related to the following soil degradation processes,soil erosion,Spatial data services (services),PDF,https://apps.sgu.se/sgumapviewer/tmpout/sgupdf726729153838177097.pdf,,,,https://apps.sgu.se/kartvisare/kartvisare-skred.html?,swe,eng,date of last revision,20-5-2019,,,,,1:1 M,,no conditions apply,no limitation,SGU Sveriges geologiska undersoknig,kundservice@sgu.se,,Custodian
Sweden,Frekvenskartor över jordmåner enligt WRB-systemet,Frequency maps according to the WRB system,soil data that hold soil type and basic soil properties,Soil Map,Spatial data set (dataset),PNG,https://www.slu.se/globalassets/ew/ew-centrala/miljo/markinfo/markprofil/jordman/map1.png,,,,https://www.slu.se/miljoanalys/statistik-och-miljodata/miljodata/webbtjanster-miljoanalys/markinfo/markinfo/markprofil/jordman/,swe,,date of last revision,20-5-2019,an interval of dates,,1983-1987,,,5KM,no conditions apply,no limitation,Swedish University of Agricultural Sciences (SLU),johan.stendahl@slu.se,Johan Stendahl,Resource provider
Sweden,Jordart grundlager,Map of soil parent material,soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),PDF,https://apps.sgu.se/sgumapviewer/tmpout/sgupdf2708000174632283360.pdf,,,,https://apps.sgu.se/kartvisare/kartvisare-jordarter-1-miljon.html?,swe,eng,date of last revision,20-5-2019,,,,,1:1 M,,no conditions apply,no limitation,SGU Sveriges geologiska undersoknig,kundservice@sgu.se,,Custodian
Sweden,Dominerande jordjups-klass,Dominant soil depth class,soil data that hold soil type and basic soil properties,soildepth,Spatial data set (dataset),JPG,https://www.slu.se/miljoanalys/statistik-och-miljodata/miljodata/webbtjanster-miljoanalys/markinfo/markinfo/markprofil/jorddjup/,,,,,swe,,date of last revision,20-5-2019,an interval of dates,,1983-1987,,,5KM,no conditions apply,no limitation,Swedish University of Agricultural Sciences (SLU),johan.stendahl@slu.se,,Resource provider
Sweden,Jorddjup,The map presents an overview of the thickness of surficial materials over bedrock.,soil data that hold soil type and basic soil properties,soildepth,Spatial data services (services),PDF,https://apps.sgu.se/sgumapviewer/tmpout/sgupdf6968569735968394880.pdf,,,,https://apps.sgu.se/kartvisare/kartvisare-jorddjup.html?,swe,eng,date of last revision,20-5-2019,,,,,,5KM,no conditions apply,no limitation,SGU Sveriges geologiska undersoknig,kundservice@sgu.se,,Custodian
Sweden,Clay content - Digital soil map of Sweden,Predicted clay content in the topsoil. FAO/USDA soil texture classes,soil data that hold soil type and basic soil properties,texture ,Spatial data services (services),WMS,https://gis-slu.maps.arcgis.com/apps/StorytellingSwipe/index.html?appid=e55d28b98d2241e0a6c91ae42073b52f,,,,https://arcg.is/HjLuj,swe,,date of pubblication,2017,an interval of dates,,"1983-1987, 1993-2002",,,50m,no conditions apply,no limitation,Swedish University of Agricultural Sciences (SLU),,Piikki K. Söderström,Resource provider
Sweden,kväve,Map of soil nitrogen content,soil data that hold soil type and basic soil properties,total nitrogen ,Spatial data set (dataset),JPG,https://miljodata.slu.se/mvm/MarkInfo/Image/Kem2_B_NTot_Tota_Kart_3031?md=true,,,,https://www.slu.se/miljoanalys/statistik-och-miljodata/miljodata/webbtjanster-miljoanalys/markinfo/markinfo/kartor/?submenu=open,swe,,date of last revision,20-5-2019,an interval of dates,,"1983-1987, 1993-2002",,,5KM,no conditions apply,no limitation,Swedish University of Agricultural Sciences (SLU),johan.stendahl@slu.se,Johan Stendahl,Resource provider
UK,CS- Topsoil- Soil pH,Topsoil pH and bulk density model estimates [Countryside Survey],soil data that hold soil type and basic soil properties,pH,Spatial data services (services),WMS,https://catalogue.ceh.ac.uk/maps/6372b558-ba64-4fbe-8766-019e01535b37?,,,,http://mapapps2.bgs.ac.uk/ukso/home.html?layer=CEHTSPH,eng,,date of pubblication,26-3-2012,an interval of dates,,2007-2009,,,1KM,no conditions apply,no limitation,Natural Environment Research Council,enquiries@ceh.ac.uk,Keith A.M.,Resource provider
UK,Topsoil pH of Scottish soils,Topsoil pH of Scottish soils,soil data that hold soil type and basic soil properties,pH,Spatial data services (services),WMS,http://DRUID.HUTTON.AC.UK/arcgis/services/Hutton_Soil_pH/MapServer/WMSServer?,,,,http://mapapps2.bgs.ac.uk/ukso/home.html?layer=JHSoilPH,eng,,date of pubblication,2014,an interval of dates,,2007-2011,,1:250000,,no conditions apply,no limitation,The James Hutton Institute, david.donnelly@hutton.ac.uk,David Donnelly,Resource provider
UK,CS -Topsoil Nutrients - Olsen-P,Olsen-Phosphorus (mg/kg) Model estimates of topsoil nutrients [Countryside Survey],soil data that hold soil type and basic soil properties,available phosphorus ,Spatial data services (services),WMS,https://catalogue.ceh.ac.uk/maps/6372b558-ba64-4fbe-8766-019e01535b37?,,,,http://mapapps2.bgs.ac.uk/ukso/home.html?layer=CEHTNOlsenPhosphorus,eng,,date of pubblication,26-3-2012,an individual date,2007,,,,1KM,no conditions apply,no limitation,Centre for Ecology & Hydrology Lancaster,enquiries@ceh.ac.uk,Keith A.M.,Resource provider
UK,Available Water Capacity Scotland ,Available Water Capacity (AWC) (2019 version) ,soil data that hold soil type and basic soil properties,avaliable water capacity,Spatial data services (services),WMS,http://druid.hutton.ac.uk/arcgis/services/GSSOIL_AWC/MapServer/WMSServer?,,,,http://mapapps2.bgs.ac.uk/ukso/home.html?layer=JHAvailableWaterContent,eng,,date of pubblication,27-3-2019,an individual date,2019,,,1:250000,,no conditions apply,no limitation,The James Hutton Institute,david.donnelly@hutton.ac.uk,David Donnelly,Resource provider
UK,Available Water Capacity Scotland ,Available Water Capacity (AWC) (2012 version) ,soil data that hold soil type and basic soil properties,avaliable water capacity,Spatial data services (services),SHP,'https://www.hutton.ac.uk/sites/default/files/files/soils/downloads/Hutton_AWC_OSGB.zip,,,,,eng,,date of pubblication,27-3-2019,an individual date,2012,,,1:250000,,no conditions apply,no limitation,The James Hutton Institute,david.donnelly@hutton.ac.uk,David Donnelly,Resource provider
UK,Subsoil Carbonate Content 50k,Parent material carbonate content,soil data that hold soil type and basic soil properties,calcium carbonate ,Spatial data services (services),WMS,https://map.bgs.ac.uk/arcgis/services/UKSO/UKSO_BGS/MapServer/WMSServer?,,,,http://mapapps2.bgs.ac.uk/ukso/home.html?layer=SPMCalcareousContent,eng,,date of pubblication,2012,an individual date,2012,,,1:50000,,no conditions apply,no limitation,British Geological Survey,enquiries@bgs.ac.uk,David Donnelly,Resource provider
UK,CS- Topsoil Carbon - loss-on-ignition,Model estimates of topsoil carbon concentration (g/kg-1) [Countryside Survey],data related to the following soil degradation processes,decline in soil organic matter,Spatial data services (services),WMS,https://catalogue.ceh.ac.uk/maps/6372b558-ba64-4fbe-8766-019e01535b37?,,,,http://mapapps2.bgs.ac.uk/ukso/home.html?layer=CEHTCLOI,eng,,date of pubblication,26-3-2012,an individual date,2007,,,,1KM,no conditions apply,no limitation,Natural Environment Research Council,enquiries@ceh.ac.uk,Keith A.M.,Resource provider
UK,Soil organic carbon content of scottish topsoil,This soil organic carbon dataset is based on the digital (vector) version of the soils of Scotland 1:250 000,soil data that hold soil type and basic soil properties,organic carbon ,Spatial data services (services),WMS,http://druid.hutton.ac.uk/arcgis/services/GSSOIL_TOC/MapServer/WMSServer?,,,,http://mapapps2.bgs.ac.uk/ukso/home.html?layer=JHTopsoilOrganicarbon,eng,,date of pubblication,13-2-2014,an individual date,1988,,,1:250000,,no conditions apply,no limitation,The James Hutton Institute, david.donnelly@hutton.ac.uk,David Donnelly,Resource provider
UK,CS- Topsoil Carbon - Carbon  concentration,Model estimates of topsoil carbon [Countryside Survey],soil data that hold soil type and basic soil properties,organic carbon ,Spatial data services (services),WMS,https://catalogue.ceh.ac.uk/maps/6372b558-ba64-4fbe-8766-019e01535b37?,,,,http://mapapps2.bgs.ac.uk/ukso/home.html?layer=CEHTCCarbonConcentration,eng,,date of pubblication,26-3-2012,an individual date,2007,,,,1KM,no conditions apply,no limitation,Natural Environment Research Council,enquiries@ceh.ac.uk,Keith A.M.,Resource provider
UK,Map of topsoil compaction risk,Scotlands Soil Data. Map of topsoil compaction risk (partial cover). ,data related to the following soil degradation processes,soil compaction,Spatial data set (dataset),SHP,https://www.hutton.ac.uk/sites/default/files/files/soils/downloads/Hutton_TopsoilCompactionRisk.zip,,,,,eng,,date of last revision,19-4-2018,,,,,1:25000,,no conditions apply,no limitation,The James Hutton Institute,allan.lilly@hutton.ac.uk,Allan Lilly,Resource provider
UK,Map of subsoil compaction risk,Scotlands Soil Data. Map of subsoil compaction risk (partial cover). ,data related to the following soil degradation processes,soil compaction,Spatial data set (dataset),SHP,https://www.hutton.ac.uk/sites/default/files/files/soils/downloads/Hutton_SubsoilCompactionRisk.zip,,,,,eng,,date of last revision,19-4-2018,,,,,1:25000,,no conditions apply,no limitation,The James Hutton Institute,allan.lilly@hutton.ac.uk,Allan Lilly,Resource provider
UK,Advanced soil geochemical atlas of England and Wales,The Advanced Soil Geochemical Atlas of England and Wales was a joint project between the British Geological Survey and Rothamsted Research. The maps are based on 5700 surface soil samples (0-15cm) collected across England and Wales that have been analysed for 52 major and trace elements. The soil samples collected for the National Soil Inventory (NSI),data related to the following soil degradation processes,soil contamination,Spatial data services (services),WMS,https://map.bgs.ac.uk/arcgis/services/UKSO/UKSO_BGS_NSI/MapServer/WmsServer?,Spatial data set (dataset),TXT,https://www.bgs.ac.uk/downloads/start.cfm?id=2898,https://www.bgs.ac.uk/GBASE/advSoilAtlasEW.html,eng,,date of pubblication,2012,an interval of dates,,1992-2012,,,1KM,no conditions apply,no limitation,British Geological Survey,enquiries@bgs.ac.uk,,Resource provider
UK,Map of soil leaching potential (partial cover),Map of risk of potential pollutants and nutrients leaching through the soil to ground and surface waters in scotland soils,data related to the following soil degradation processes,soil contamination,Spatial data set (dataset),SHP,https://www.hutton.ac.uk/sites/default/files/files/soils/downloads/Hutton_SoilLeachingPotential.zip,,,,,eng,,date of pubblication,19-4-2018,,,,,1:25000,,no conditions apply,no limitation,The James Hutton Institute,allan.lilly@hutton.ac.uk,Allan Lilly,Resource provider
UK,Map of soil erosion,Scotlands Soil Data. Map of soil erosion risk (partial cover),data related to the following soil degradation processes,soil erosion,Spatial data set (dataset),SHP,http://www.hutton.ac.uk/learning/natural-resource-datasets/soilshutton/soils-maps-scotland/download,,,,,eng,,date of last revision,8-10-2018,,,,,1:25000,,no conditions apply,no limitation,The James Hutton Institute,allan.lilly@hutton.ac.uk,Allan Lilly,Resource provider
UK,Soils of Scotland map Extend 1:25.000,1:25 000 Soil Map of Scotland (Partial cover),soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WMS,http://druid.hutton.ac.uk/arcgis/services/Hutton_Map_Extents_WGS84/MapServer/WMSServer?,,,,http://mapapps2.bgs.ac.uk/ukso/home.html?layer=JHCoverage25kSoils,eng,,date of creation,1981,an interval of dates,,1981-2019,,1:25000,,no conditions apply,no limitation,The James Hutton Institute, david.donnelly@hutton.ac.uk,David Donnelly,Resource provider
UK,National Soil Map of Scotland,National Soil Map of Scotland,soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WMS,http://druid.hutton.ac.uk/arcgis/services/Hutton_Map_Extents_WGS84/MapServer/WMSServer?,,,,http://mapapps2.bgs.ac.uk/ukso/home.html?layer=JHSoilPH,eng,,date of creation,1981,an interval of dates,,1981-2017,,1:250000,,no conditions apply,no limitation,The James Hutton Institute, david.donnelly@hutton.ac.uk,David Donnelly,Resource provider
UK,National Soils Inventory for Scotland - Point data,National Soils Inventory for Scotland (NSIS1),soil data that hold soil type and basic soil properties,Soil Map,Spatial data set (dataset),SHP,https://www.hutton.ac.uk/sites/default/files/files/soils/downloads/Hutton_NSIS10km_OpenData.zip,,,,,eng,,date of pubblication,19-4-2018,an interval of dates,,1978-1988,,,10KM,no conditions apply,no limitation,Centre for Ecology & Hydrology Lancaster,enquiries@ceh.ac.uk,Keith A.M.,Resource provider
UK,Peatland,Peatland (filtered from 1:250000 soils data for SRDP),soil data that hold soil type and basic soil properties,Soil Map,Spatial data set (dataset),SHP,https://www.hutton.ac.uk/sites/default/files/files/soils/downloads/qmsoils_UCSS_peatland_deep_peat.zip,,,,,eng,,date of pubblication,19-4-2018,an interval of dates,,1978-1988,,,10KM,no conditions apply,no limitation,Centre for Ecology & Hydrology Lancaster,enquiries@ceh.ac.uk,Keith A.M.,Resource provider
UK,Soil World Reference Base Scotland,Soil World Reference Base Scotland WMS,soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WMS,http://druid.hutton.ac.uk/arcgis/services/Hutton_NSIS_and_Soils/MapServer/WMSServer?request=GetCapabilities&service=WMS,,,,,eng,,date of pubblication,2-1-2012,an interval of dates,,1981-2017,,1:250000,,no conditions apply,no limitation,The James Hutton Institute, david.donnelly@hutton.ac.uk,David Donnelly,Resource provider
UK,NSRI detailed soil mapping,This map shows the extents of the detailed soil mapping available for a variety of scales from the National Soil Resources Institute (NSRI),soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WMS,http://www.landis.org.uk/arcgis/services/UKSoilObservatory/DetailedSoilMapping_Cranfield/MapServer/WmsServer?,,,,http://mapapps2.bgs.ac.uk/ukso/home.html?layer=NSRIDetailedSoilMapping,eng,,,,an interval of dates,,1939-2006,,1:25000,,no conditions apply,no limitation,Cranfield National Soil Resources Institute (NSRI) Cranfield University,nsridata@cranfield.ac.uk,,Resource provider
UK,Soil Map for Northern Ireland (WRB classification),Soil map for Northern Ireland — WRB 2006 tier 1 version,soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WMS,http://www.landis.org.uk/arcgis/services/UKSoilObservatory/WorldReferenceBase_AFBI/MapServer/WmsServer?,,,,http://mapapps2.bgs.ac.uk/ukso/home.html?layer=AFBIWRB,eng,,date of pubblication,2-1-2012,an individual date,2-1-2012,,,1:250000,,no conditions apply,no limitation,Agri-Food and Biosciences Institute,info@afbi.gov.uk,,Resource provider
UK,Soil map for England and Wales,Soil map for England and Wales — WRB 2006 tier 1 version,soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WMS,http://www.landis.org.uk/arcgis/services/UKSoilObservatory/Soilscapes_Cranfield/MapServer/WmsServer?,,,,http://mapapps2.bgs.ac.uk/ukso/home.html?layer=NSRIWorldReferenceBase,eng,,date of last revision,2019,an individual date,2019,,,1:250000,,no conditions apply,no limitation,Cranfield National Soil Resources Institute (NSRI) Cranfield University,nsridata@cranfield.ac.uk,,Resource provider
UK,CS - Topsoil - Soil Moisture,Countryside Survey (CS) topsoil gravimetric moisture (%) data is representative of 0–15cm soil depth,soil data that hold soil type and basic soil properties,soil moisture,Spatial data services (services),WMS,https://catalogue.ceh.ac.uk/maps/6372b558-ba64-4fbe-8766-019e01535b37?,,,,http://mapapps2.bgs.ac.uk/ukso/home.html?layer=CEHTSSoilMoisture,eng,,date of pubblication,26-6-2014,an interval of dates,,"2007, 2007-12-31",,,1KM,no conditions apply,no limitation,Centre for Ecology & Hydrology Lancaster,enquiries@ceh.ac.uk,Keith A.M.,Resource provider
UK,Soil Layer depth 50k,Simplified soil layer depth (thickness),soil data that hold soil type and basic soil properties,soildepth,Spatial data services (services),WMS,https://map.bgs.ac.uk/arcgis/services/UKSO/UKSO_BGS/MapServer/WMSServer?,,,,http://mapapps2.bgs.ac.uk/ukso/home.html?layer=SPMThickness,eng,,date of pubblication,2012,an individual date,2012,,,1:50000,,no conditions apply,no limitation,British Geological Survey,enquiries@bgs.ac.uk,David Donnelly,Resource provider
UK,Topsoil Texture in Scotland,Indicative soil texture classes for Nitrate Vulnerable Zones in Scotland,soil data that hold soil type and basic soil properties,texture ,Spatial data services (services),WMS,http://DRUID.HUTTON.AC.UK/arcgis/services/Hutton_SoilTexture/MapServer/WMSServer?,,,,http://mapapps2.bgs.ac.uk/ukso/home.html?layer=JHTopsoilTexture,eng,,date of pubblication,1-5-2011,an individual date,1-5-2011,,,1:25000,,no conditions apply,no limitation,The James Hutton Institute,david.donnelly@hutton.ac.uk,David Donnelly,Resource provider
