Country;Identifier;resource title;Database owner;ExternalID;Sharing policy;otherConstraints;SCORPAN;Remote sensed data;Reference year;frequency of data collection;spatial reference;spatial entity;geomety of mapping area;mapping area;ratio of map cover;Spatial resolution;other spatial reference;data collection methodology;method of mapping;depth intervals;with uncertainty quantification;IF  relevant,Was it compared with LUCAS data? IF YES, please  give a reference;YOUR OTHER COMMENTS
Hungary;SIMS;Hungarian Soil Information and Monitoring System;Directorate of Plant Protection and Soil Conservation, National Food Chain Safety Office (NÉBIH);;otherRestrictions;;S - Soil;no/not relevant;1992-2010;regular  monitoring 2-5 years;YES, georeferenced;POINT;otherRestrictions;1236 soil profiles ;;1/7500ha;‘I points’ (865) that have been placed on arable lands, pastures, orchards and water affected areas, (ii) ‘E points’ (183) that have been placed in forest and (iii) ‘S points’ (188) that have been placed in so-called ‘hot spot’ regions representing different types of environmental hazards (e.g. mining sites, landfills, industrial areas etc.);from profiles, detailed description of profiles, horizon-based sampling before 2000y, equidistant after 2000y, bulk and undisturbed samples also. Bulk samples mainly, BD measurements at the first year only.; -;Genetic-based horizons (A, Ap, B, C etc) before 2000y;NO;https://doi.org/10.7896/j.2037;
Hungary;DOSoReMi.hu;Digital, Optimized, Soil Related Maps and Information in Hungary (DOSoReMI.hu);Institute for Soil Sciences and Agricultural Chemistry, Centre for Agricultural Research (ATK TAKI);http://dosoremi.hu;otherRestrictions;interactive map in web browser, WMS service, not downloadable data;S - Soil;no/not relevant;not relevant (data are not collected but inferred, spatially exhaustive maps);;YES, georeferenced;GRID;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;100 m; -;not relevant (data are not collected but inferred, spatially exhaustive maps);regression kriging (Multiple Linear Regression Analyis & Ordinary Kriging)/ composite regression kriging;"Standard GSM depth intervals; layers according to GlobalSoilMap ";YES; -;
Hungary;Nitrate Database;Nitrate database;NEBIH (National Food Chain Safety Office);-;otherRestrictions;;S - Soil;no/not relevant;2011-;regular monitoring, yearly;LIMITED e.g. data attributed to administrative boundary or aggregated;AGRI_PARCEL LPI: POLYGON WITH Land Parcel Identification (LPI) is  available for agricultural parcel;"TARGET AREAS:  for the whole country, but thematically constrained (please specify; e.g.: on irrigated areas, nitrate vulnerable zones etc.)";;50-75;550000 parcells, 2,6 million hectares;;yearly, from questionnaires, farmer's estimatins;;otherRestrictions;;;Annual data of fertilizer and manure application in nitrate vulnerable zones.
Hungary;MEPAR;Hungarian Identification System of Agricultural Parcels;National Center of Land Cases (Nemzeti Földügyi Központ);https://www.mepar.hu/;otherRestrictions;"free: interactive map, not downloadable data; raw data: with permission";N - position;no/not relevant;2020;regular monitoring, yearly;LIMITED e.g. data attributed to administrative boundary or aggregated;PHYSICAL_Block_LPI: POLYGON WITH Land Parcel Identification (LPI) is  available for physical/topographical block;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;sccale: 1:5000, 435000 physical blokk;;ortphoto and satellite map, only used to create financial rural support decision for farmers;"spatial statistics; supportable and non-supportable fields of the country";otherRestrictions;;;spatial background of parcel-based management data
Hungary;WEB_GN;Farmer Diary Program on the Web (Webes Gazdálkodási Napló Program);NEBIH (National Food Chain Safety Office);http://gn.gak.hu/;otherRestrictions;;;no/not relevant;2020;regular monitoring, yearly;LIMITED e.g. data attributed to administrative boundary or aggregated;FARMER_Block LPI: POLYGON WITH Land Parcel Identification (LPI) is  available for farmer's block;"NETWORK of pilots/experiments or identified farms, boundary of units are related to management
";;10-25;;;yearly from questionnaires, farmer's estimatings;;otherRestrictions;;;Annual data of fertilizer and manure application, soil property changes, land cover data… for National Agri-Environmental Management Programme
Norway;Norwegian soil sample survey ;Norwegian soil survey sample grid 9 x9 km on agricultural land;Norwegian Institute of Bioeconomy Research;https://kartkatalog.geonorge.no/metadata/soil/c961484d-9d4b-4f6a-8bd5-e145e96d1560;No restrictions;;S - Soil;Proximal sensed;1990-2020;it was a single survey;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;otherRestrictions;Sample frame 9x9 km grid. Area up to 0.9 km2 of cultivated land is mapped according to nationa soil mapping methodology; <10;Scale 1:5000;;includes identification of soil types in the field using a soil auger and mapping the distribution of soil types by interpreting high resolution aerial photographs in hand-held GIS on site;Field work;Genetic-based horizons (A, Ap, B, C etc);;no;
Norway;Norwegian soil survey ;Norwegian soil survey ;Norwegian Institute of Bioeconomy Research;https://kartkatalog.geonorge.no/metadata/soil/c961484d-9d4b-4f6a-8bd5-e145e96d1560;No restrictions;;S - Soil;Proximal sensed;1990-2020;it was a single survey;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;"TARGET AREAS:  for the whole country, but thematically constrained (please specify; e.g.: on irrigated areas, nitrate vulnerable zones etc.)";Agricultural land (cultivated and pasture);50-75;Scale 1:5000;;includes identification of soil types in the field using a soil auger and mapping the distribution of soil types by interpreting high resolution aerial photographs in hand-held GIS on site;Field work;Genetic-based horizons (A, Ap, B, C etc);;;
Norway;Norwegian soil property database;Norwegian soil property database;Norwegian Institute of Bioeconomy Research;;otherRestrictions;Access to data subject to application and labour fee;S - Soil;Proximal sensed;1990-2020;it was a single survey;YES, georeferenced;POINT;"TARGET AREAS:  for the whole country, but thematically constrained (please specify; e.g.: on irrigated areas, nitrate vulnerable zones etc.)";Agricultural land (cultivated and pasture);50-75;Scale 1:5000;;borehole/profile;;Genetic-based horizons (A, Ap, B, C etc);;no;
Norway;Observations and climate data as points;Observations and climate data as points;"The Norwegian Water Resources and Energy Directorate;  Norwegian Mapping Authority; The Norwegian Meteorological Institute";http://www.senorge.no/index.html?;No restrictions;;C - Climate;no/not relevant;1957-2020;regular monitoring, yearly;YES, georeferenced;POINT;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;;Observation stations as points;;;;;;
Norway;Observations and climate data as grid;Observations and climate data as grid;"The Norwegian Water Resources and Energy Directorate;  Norwegian Mapping Authority; The Norwegian Meteorological Institute";http://www.senorge.no/index.html?;No restrictions;;C - Climate;no/not relevant;1957-2020;regular monitoring, yearly;YES, georeferenced;GRID;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;2.5x2.5 km;;;;;;;
Norway;AR5;Land resource map 1:5.000;Norwegian Institute of Bioeconomy Research;https://kartkatalog.geonorge.no/metadata/fkb-ar5-land-resource-map-15000/243751e8-5803-4627-898c-d0ddabe82056;otherRestrictions;;O - Organisms;Proximal sensed;1960-2020;regular  monitoring 2-5 years;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;"TARGET AREAS:  for the whole country, but thematically constrained (please specify; e.g.: on irrigated areas, nitrate vulnerable zones etc.)";Full area below the alpine tree-line. ;75-100;Scale 1:5000;;;;;;;
Norway;AR50;Land resource map 1:25.000;Norwegian Institute of Bioeconomy Research;https://kartkatalog.geonorge.no/metadata/ar50-land-resource-map-150-000/4bc2d1e0-f693-4bf2-820d-c11830d849a3;No restrictions;;O - Organisms;Proximal sensed;1960-2020;regular  monitoring 2-5 years;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;"TARGET AREAS:  for the whole country, but thematically constrained (please specify; e.g.: on irrigated areas, nitrate vulnerable zones etc.)";;75-100;Scale 1:50 000;;;;;;;
Norway;DTM10;Digital terrain model 10x10 meters;"Norwegian Mapping Authority; ";https://hoydedata.no/LaserInnsyn/;No restrictions;;R - Relief;Remote sensed;2019;regular  monitoring 2-5 years;YES, georeferenced;GRID;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;10x10 meters;;;;;;;
Norway;Bedrock, scale 1:50,000;Bedrock, scale 1:50,000;Geological Survey of Norway;https://kartkatalog.geonorge.no/metadata/bedrock-scale-150000/a5c76d05-33bd-4a1d-b28b-81575092e468;No restrictions;;P - Parent material;Proximal sensed;2004-2020;it was a single survey;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;Scale 1:50 000;;;;;;;
Norway;Sediments;Superficial deposits 1:50 000 / 1:250.000;Geological Survey of Norway;https://www.ngu.no/en/topic/datasets;No restrictions;;P - Parent material;Proximal sensed;2000-2020;it was a single survey;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;Scale 1:50 000;;;;;;;
Norway;Marine Limit 1:50000;Marine limit (ML) indicates the highest level reached by sea after last glaciation 1:50 000;Geological Survey of Norway;https://www.ngu.no/en/topic/datasets;No restrictions;;P - Parent material;Remote sensed;2000-2020;it was a single survey;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;Scale 1:50 000;;;;;;;
Norway;Avalanche and rockslide 1:50 000;Avalanche and rockslide - rough susceptiblitity zones;The Norwegian Water Resources and Energy Directorate;https://kartkatalog.geonorge.no/metadata/avalanche-and-rockslide-rough-susceptiblitity-zones-wfs/18258934-0a8f-491b-9607-a3cb5754fa12;No restrictions;;P - Parent material;Remote sensed;2020;it was a single survey;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;Scale 1:50 000;;;;;;;
Norway;Hydrology - mean annual runoff 1x1 km;mean annual runof;The Norwegian Water Resources and Energy Directorate;https://kartkatalog.geonorge.no/metadata/hydrology-mean-annual-runoff/85a3486c-6d30-4cfb-957d-ae776e473ba1;No restrictions;;P - Parent material;Remote sensed;1961-1990;it was a single survey;YES, georeferenced;GRID;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;Scale 1:50 000;;;;;;;
Norway;Flood hazard map 1:1000;lood hazard maps are prepared for floods with 20-, 200- and 1000-year return period;The Norwegian Water Resources and Energy Directorate;https://kartkatalog.geonorge.no/metadata/flood-hazard-map/e95008fc-0945-4d66-8bc9-e50ab3f50401;No restrictions;;P - Parent material;Remote sensed;2020;it was a single survey;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;Scale 1:10 000;;;;;;;
Norway;Direct Payments;Incentive Programs related to land use and animal husbandry;The Norwegian Agriculture Agency;https://data.norge.no/datasets/46850f03-98eb-4689-af4d-33594984cf2f;No restrictions;;;Proximal sensed;1999-2020;regular monitoring, yearly;YES, georeferenced;POINT;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;Scale 1:5000;;Application forms;;;;;
Poland;SAM25k;Soil Agricultural Map in scale 1:25000;IUNG;https://doi.org/10.1002/jpln.200800317;otherRestrictions;;S - Soil;no/not relevant;2013;it was a single survey;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;1:25.000;;field organoleptic indication of textures and analysis of ProfSAM25k;conventional mapping;"0-12.5; 12.5-37.5; 37.5-75; 75-125; > 125 cm";;https://doi.org/10.26114/sir.iung.2017.51.05;
Poland;ProfSAM25k;Referance soil profiles for SAM25;IUNG;;otherRestrictions;;S - Soil;no/not relevant;1960-1980;it was a single survey;YES, georeferenced;POINT;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;available as points;15000;;profile/different sampling depth;;;;no;
Poland;Monit44k;programme: “Assessment of ecological status of farmland in Poland”;IUNG;;otherRestrictions;;S - Soil;no/not relevant;1992-1996;it was a single survey;YES, georeferenced;POINT;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;available as points;44000;;topsoil layer;;0-20 cm;;no;
Poland;Monit41k;;IUNG-MRiRW;http://pw.iung.pl/index.php?option=com_content&view=article&id=182Itemid%3D99&Itemid=99;otherRestrictions;;S - Soil;no/not relevant;2014-2015;it was a single survey;YES, georeferenced;POINT;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;available as points;41536;;topsoil layer;;0-20 cm;;no;
Poland;MChGO;Monitoring of the Chemical Properties of Arable Soils in Poland;IUNG-GIOŚ;https://doi.org/10.26114/sir.iung.2017.51.04;No restrictions;;S - Soil;no/not relevant;1995-2015;regular monitoring 5-10 years;YES, georeferenced;POINT;"TARGET AREAS:  for the whole country, but thematically constrained (please specify; e.g.: on irrigated areas, nitrate vulnerable zones etc.)";on arable land;available as points;216;;topsoil layer;;0-20 cm;;no;
Poland;MonitFarm;;IUNG-MRiRW;http://pw.iung.pl/index.php?option=com_content&view=article&id=182Itemid%3D99&Itemid=99;otherRestrictions;;S - Soil;no/not relevant;2017-2018;regular monitoring, yearly;YES, georeferenced;POINT;"NETWORK of pilots/experiments or identified farms, boundary of units are related to management
";;available as points;600;;topsoil layer and subsoil;;0-20 cm;;no;
Portugal;INFOSOLO - Database;INFOSOLO - Database of Soil Profile Data for Portugal;INIAV;"https://data.isric.org/geonetwork/srv/por/catalog.search#/metadata/25d0cf4d-1865-4d2a-be32-40a1b2483936 ; https://projects.iniav.pt/infosolo/; https://doi.org/10.1016/j.catena.2017.07.020";No restrictions;;S - Soil;no/not relevant;2014;it was a single survey;YES, georeferenced;POINT;;The INFOSOLO legacy database is the first effort to develop a soil information system in Portugal. The current version includes soil data from a set of 9934 horizons/layers studied in 3461 soil profiles across the country between 1966 and 2014. Data was extracted from scattered soil surveys, research projects, and academic studies carried out by public Portuguese and other European institutions. As the level of detail of soil information varied between datasets, a series of validation tests and harmonization procedures were implemented in order to access and improve the quality of the data;available as points;;3461 soil profiles across the country; soil profile sampling;;Genetic-based horizons (A, Ap, B, C etc);NO;Lucas data were included;Mainly, the depths  intervals are genetic based. But there are cases that are depth intervals based
Portugal;PROPSOLO - database ;PROPSOLO soil hydraulic properties of portuguese soils;INIAV;Gonçalves, M. C., Ramos, T. B., Martins, J. C. 2013. Soil data from Portugal. In: Weynants et al. (eds.), European Hydropedological Data Inventory (EU-HYDI). 08/2013, Publisher: Publications Office of the European Union, pp 57-62, ISBN: 978-92-79-32355-3 http://dx.doi.org/10.2788/5936;No restrictions;;S- Soil;no/not relevant;2011;it was a single survey;YES, georeferenced;POINT;;The PROPSOLO database gathers the information on soil hydraulic and pedological properties from soil profiles. The current version contains a set of 697 horizons/layers from 330 soil profiles obtained within the framework of research projects and academic studies carried out at INIAV, between 1977 and 2011.;available as points;;330 soil profiles across the country; soil profile sampling;;Genetic-based horizons (A, Ap, B, C etc);NO;No;
Portugal;ICP Forests level I plots in Portugal sampled for the BioSoil soil survey;ICP Forests level I plots in Portugal;Instituto da Conservação da Natureza e das Florestas, IP (http://www.icnf.pt/) Contact person: Maria Barros (conceicao.barros@icnf.pt); de Vos, B. & Cools, N. (2011). Second european forest soil condition report. Volume I: Results of the BioSoil soil survey, INBO - Research Institute for Nature and Forest, Bruxelas, 359 p. Report nº INBO.R.2011.35 [ISSN 1782-9054] https://pureportal.inbo.be/portal/nl/publications/second-european-forest-soil-condition-report(3732cc04-4a21-43b1-a2b5-2d68b18cf5da).html;otherRestrictions;Request of authorization to ICNF (for the portuguese data);S - Soil;no/not relevant;2008;otherRestrictions;YES, georeferenced;GRID;otherRestrictions;Grid sampling (ICP Forests level I grid) 16X16 km, only forest soils;available as points;103 ICP Forests level I plots in Portugal (1 plot with an area of 600 - 1250 m2);;"1) Soil profile sampling. And, also, 2) Sampling at fixed depths: 3 pits until 80 cm and 2 small pits until 20 cm depth located in the 4 cardinal points of each plot. Composite soil sample of 12-14 subsamples per depth; for Bulk density, only, 5 undisturbed samples per depth ;";;"1) Soil profile sampling: Genetic-based horizons (A, Ap, B, C etc); and also 2) Soil deth sampling at 0-10cm, 10-20 cm, 20-40 cm and 40-80 cm depths";NO;No;The 1st ICP Forests Soil condition survey was carried out in 1994-1995 (Vanmechelen et al., 1997). Soil profile sampling in the BioSoil soil survey, carried out in 2007-2008 following Mikkelsen, J. et al. 2006 Guidelines for Forest Soil Profile Description, adapted for optimal field observations within the framework of the EU Forest Focus Demonstration Project. BIOSOIL. Partly based on the 4th ed. of the Guidelines for Soil Profile Description and Classification (FAO, 2006)
Portugal;COS 2018,  2018 Land Use and Soil Occupation Map for Portugal;COS 2018,  2018 Land Use and Soil Occupation Map for Portugal (Carta de Uso e Ocupação do Solo para 2018);Direção-Geral do Território (DGT) (https://www.dgterritorio.gov.pt/Carta-de-Uso-e-Ocupacao-do-Solo-para-2018);"https://snig.dgterritorio.gov.pt;   Technical specifications doc:   http://mapas.dgterritorio.pt/atom-dgt/pdf-cous/COS2018/ET-COS-2018_v1.pdf ";No restrictions;;S - Soil;no/not relevant;Reporting to 2018 (finished in Nov 2019);otherRestrictions;YES, georeferenced;otherRestrictions;"TARGET AREAS:  for the whole country, but thematically constrained (please specify; e.g.: on irrigated areas, nitrate vulnerable zones etc.)";;75-100;"Minimum cartographic unit (1 ha) with distance
between lines ≥ 20 m; Positional accuracy  ≥ 5.5m  Thematic accuracy ≥ 85 % ";;;;;;LUCAS field points (EUROSTAT 2009, 2012 and 2015) used as auxiliary data in COS production (http://mapas.dgterritorio.pt/atom-dgt/pdf-cous/COS2018/ET-COS-2018_v1.pdf);COS was made in 1995 and has been updated several times. COS is a mapping of polygons, representing units of occupation/use of the homogeneous soil. Land occupation/use unit means any area of terrain greater than or equal to the defined minimum cartographic unit (1 ha) with distance between lines ≥ to 20 m and the % of a given class of land occupation/use is ≥ 75% of the total area (Caetano et al., 2010). 
Portugal;Public irrigated areas 2018 and SIR (Irrigation Information System);SIR - Irrigation Information System;website/database  under the responsibility of Direção-Geral de Agricultura e Desenvolvimento Rural (DGADR) as the National Irrigation Authority;"Map with public irrigated areas 2018 and Nitrate vulnerable zones, and Database of the amount of water used per crop in each irrigation dystrict (http://sir.dgadr.gov.pt/images/conteudos/regadios/cartografia/reg_Exploracao/AH_PaisConcretizados.pdf; https://snig.dgterritorio.gov.pt/rndg/srv/por/catalog.search#/map)";No restrictions;;;no/not relevant;2018;regular  monitoring 2-5 years;YES, georeferenced;POINT;"TARGET AREAS:  for the whole country, but thematically constrained (please specify; e.g.: on irrigated areas, nitrate vulnerable zones etc.)";;50-75;Scale 1:2.400.000;;;;;;No;
Italy;SISI-BADASUOLI;Italian Soil Information System;CREA;https://doi.org/10.1007/978-94-007-5642-7_6;No restrictions;;S - Soil;no/not relevant;2013;;YES, georeferenced;DERIVED Soil Profiles linked to the polygons;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;1:1.000.000;;mainly based on profile sampling;Conventional mapping: https://doi.org/10.1007/978-94-007-5642-7_6;Genetic-based horizons (A, Ap, B, C etc);NO;NO;
Italy;GEO;Geological map of Italy by Compagnoni et al., 1983;;http://opac.isprambiente.it/SebinaOpac/Opac?action=documentview&sessID=163F7581877A0FF557CD28C792D07E48@2904d67b&docID=4;No restrictions;;P - Parent material;no/not relevant;1983;;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;1:500.000;;;;;;;
Italy;SR;Italian Soil Regions;CREA;https://doi.org/10.1007/978-94-007-5642-7_6;No restrictions;;S - Soil;no/not relevant;2013;;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;FULL_REGIO: spatially exhaustive for the area of an administrative region/federal-state with natural unit boundaries;;75-100;1:5.000.000;;;;;;;
Italy;Spectral_library;Spectral soil library (vis-NIR-MIR);CREA;;otherRestrictions;;S - Soil;Proximal sensed;;;YES, georeferenced;POINT;none of the above;;available as points;;;;;;;;
Italy;TAIR;Long-term mean annual air temperature (1960-2008);CREA;https://doi.org/10.1007/978-94-007-5642-7_2;No restrictions;;C - Climate;no/not relevant;1960-2008;;YES, georeferenced;GRID;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;1000 M pixel;;;;;;;
Italy;RICA;Rete di Informazione Contabile Agricola (Farms Agronomical Mangement database);CREA;https://gaia.crea.gov.it/#Rica;otherRestrictions;;O - Organisms;no/not relevant;;;YES, georeferenced;NATURAL_POLYGONs: polygons with natural boundaries;"TARGET AREAS:  for the whole country, but thematically constrained (please specify; e.g.: on irrigated areas, nitrate vulnerable zones etc.)";;;;;;;;;;
Italy;GSOCmap;Global Soil Organic Carbon Map.;CREA-FAO-GSP;http://54.229.242.119/GSOCmap/;No restrictions;;S - Soil;no/not relevant;1990-2013;;YES, georeferenced;GRID;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;1000 M pixel/6748 total points used;;mixed sampling type;Neural network and General Linear Models;Other  depth intervals (specify in comments);YES;no;Topsoil 30 m. The method for SOC used was Springer and Klee and 'flash combustion elemental analyser'
Italy;PAPER_PUBLISHED_DATA;Several;Public;;No restrictions;;S - Soil;no/not relevant;1953-2010;it was a single survey;YES, georeferenced;POINT;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;;;;;;;;no;Data inserted manually from paper published text of several origins
Italy;NATIONAL_SURVEYS;Several;CREA;;No restrictions;;S - Soil;no/not relevant;1950-2020;it was a single survey;YES, georeferenced;POINT;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;;;;;;;;no;
Italy;REGIONAL_SOIL_SERVICES;Several;Regional Soil Services;;otherRestrictions;;S - Soil;no/not relevant;1955-2018;it was a single survey;YES, georeferenced;POINT;FULL_REGIO: spatially exhaustive for the area of an administrative region/federal-state with natural unit boundaries;;;;;;;;;yes/no (some RSS did);Every Regional Soil Service has its own data sharing policy
Italy;PRIVATE_COMPANIES;Several;Private companies;;otherRestrictions;;S - Soil;no/not relevant;2008-2020;it was a single survey;YES, georeferenced;POINT;otherRestrictions;soil surveys done under farmers requests;;;;;;;;;
Italy;CREA AA Italian historical wheater series;CREA AA Italian historical wheater series;CREA;https://www.reterurale.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/16319 ;otherRestrictions;;C - Climate;no/not relevant;1961-2017;otherRestrictions;YES, georeferenced;GRID;FULL_REGIO: spatially exhaustive for the area of an administrative region/federal-state with natural unit boundaries;;75-100;0.14/0.10° Long/Lat;;;;;;;Air temperature (max and min) and precipitation daily dataset
Latvia;Digital profiles;Digital soil database ( soil profiles);Ministry of Agriculture of the Republic of Latvia;https://geolatvija.lv/geo/p/319;No restrictions;;;no/not relevant;1960-1991;otherRestrictions;YES, georeferenced;DERIVED Soil Profiles linked to the polygons;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;1:10 000;;profile sampling, samples from topsoil and subsoil;;Genetic-based horizons (A, Ap, B, C etc);NO;No;
Latvia;Digital polygons;Digital soil database (soil polygons );Ministry of Agriculture of the Republic of Latvia;https://geolatvija.lv/geo/p/317;No restrictions;;;no/not relevant;1960-1991;otherRestrictions;YES, georeferenced;AGRI_PARCEL LPI: POLYGON WITH Land Parcel Identification (LPI) is  available for agricultural parcel;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;1:10 000;;profile sampling (samples from topsoil and subsoil), soil sampling with augers. ;;Genetic-based horizons (A, Ap, B, C etc);NO;No;
Latvia;LUCAS;LV LUCAS Topsoil 2009 data;DG-Joint Research Centre, Euroean Union, EC;http://www.dataeuropa.eu/eudp/sk/dataset/jrc-esdac-92;No restrictions;;;no/not relevant;2009;it was a single survey;YES, georeferenced;POINT;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;349 points;;Topsoil sampling;;Other  depth intervals (specify in comments);NO;;Sampling depth intervals: 0-20 cm
Latvia;GeoChem;Geochemical Atlas of Latvia;Ministry of Environmental Protection and Regional Development of the Republic Latvia;;otherRestrictions;Hard copy only;;no/not relevant;1997-2000;it was a single survey;YES, georeferenced;POINT;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;available as points;2584 points;;profile sampling, samples from topsoil and subsoil;;"defined as ""topsoil/subsoil"" only, without any other desription";NO;No;
Latvia;SPPS;Soil agrochemical research database of the State Information System for Monitoring of Agricultural Plants (SISMAP);State plant protection service;http://www.vaad.gov.lv/sakums/informacija-sabiedribai/par-augsnu-agrokimisko-izpeti-un-minerala-slapekla-monitoringu.aspx;otherRestrictions;;;no/not relevant;2004 - 2020;regular monitoring, yearly;YES, georeferenced;POINT;"TARGET AREAS:  for the whole country, but thematically constrained (please specify; e.g.: on irrigated areas, nitrate vulnerable zones etc.)";;available as points;101087 points;;Topsoil sampling;;Other  depth intervals (specify in comments);NO;No;Sampling depth intervals: 0-20 cm
Latvia;SPPS N;Database on the monitoring of mineral nitrogen in soils of the SISMAP;State plant protection service;http://www.vaad.gov.lv/sakums/informacija-sabiedribai/par-augsnu-agrokimisko-izpeti-un-minerala-slapekla-monitoringu.aspx;otherRestrictions;;;no/not relevant;2005 - 2020;regular monitoring, yearly;YES, georeferenced;POINT;"NETWORK of pilots/experiments or identified farms, boundary of units are related to management
";;available as points;48 points;;Topsoil and subsoil sampling;;Other  depth intervals (specify in comments);NO;No;"Sampling depth intervals: 0 - 30; 30-60; 60-90 cm"
Latvia;SILAVA;National forest inventory;LSFRI Silava;;otherRestrictions;;;no/not relevant;2014-2018;it was a single survey;YES, georeferenced;POINT;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;available as points;400 points;;profile sampling, samples from topsoil and subsoil;;Other  depth intervals (specify in comments);NO;No;"Sampling depth intervals: 0-10; 10-20; 20-40; 40-80 cm"
Latvia;Pēterlauki;The long-term field trials “Pēterlauki” ;Latvia University of Life Sciences and Technologies ;;otherRestrictions;Data not avilable as data set. Various research is done on the site. Mostly used for student research. ;;no/not relevant;1993 -2020;otherRestrictions;none of the above (please specify in comments);;otherRestrictions;This is a study research site that operates under Latvia University of Life Sciences and Technologies. Therefore their data is focused on various individual research papers and can not be georeferenced or used as a complete data set;not relevant;;;mostly topsoil, for specific research from topsoil and subsoil;;otherRestrictions;NO;No;Sampling depth interval: 0 - 25. 
Latvia;Vecauce;The long-term field trials “Vecauce” ;Latvia University of Life Sciences and Technologies ;;otherRestrictions;Data not avilable as data set. Various research is done on the site. Mostly used for student research. ;;no/not relevant;1921 - 2020;otherRestrictions;none of the above (please specify in comments);;otherRestrictions;This is a study research site that operates under Latvia University of Life Sciences and Technologies. Therefore their data is focused on various individual research papers and can not be georeferenced or used as a complete data set;not relevant;;;N/A;N/A;;;No;
Latvia;AREI Priekuļi;The long-term field trials in  State Priekuļi Plant Breeding Institute;Institute of agricultural resources and economics;;otherRestrictions;;;no/not relevant;2001-2020;regular monitoring, yearly;NO, available as statistical data only;;"NETWORK of pilots/experiments or identified farms, boundary of units are related to management
";;not relevant;;;profile sampling, samples from topsoil and subsoil;;"defined as ""topsoil/subsoil"" only, without any other desription";NO;No;
Latvia;AREI Stende;The long-term field trials in State Stende Cereals Breeding Institute;Institute of agricultural resources and economics;;otherRestrictions;;;no/not relevant;2001-2020;regular monitoring, yearly;NO, available as statistical data only;;"NETWORK of pilots/experiments or identified farms, boundary of units are related to management
";;not relevant;;;profile sampling, samples from topsoil and subsoil;;"defined as ""topsoil/subsoil"" only, without any other desription";NO;No;
Latvia;ZMNĪ;Amelioration cadastre information system;"State limited company ""Ministry of Agriculture, Real Estate""";https://www.melioracija.lv/;otherRestrictions;Digital map with overall information is available online. Specific data for specific areas can be requested and is available under special permission.;;Remote sensed;2018;it was a single survey;YES, georeferenced;GRID;FULL: spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;1:10 000;;N/A;N/A;;;N/A;
